Time,Temperature,Feels Like,Humidity,Pressure,Pressure Trend,Rain Today,Rain Rate,Rain Last 24 Hr,Wind Speed,Wind Gust,Wind Direction,Dew Point
2026-08-14 23:49:13.744383,,,,,,,0,,,0,,
2026-08-14 23:49:13.747178,84.8,95.1,76.6,,,0,0,0,0,0,0,76.6
2026-08-14 23:49:13.748465,84.8,95.1,76.6,30.141,-0.021,0,0,0,0,0,0,76.6
2026-08-14 23:49:13.749636,84.8,95.1,76.6,30.141,-0.021,0,0,0,0,0,0,76.6
2026-08-15 00:23:24.085480,,,,,,,0,,,0,,
2026-08-15 00:23:24.088137,82.8,91.4,80.1,,,0,0,0,0,0,0,76
2026-08-15 00:23:24.089088,82.8,91.4,80.1,30.162,0.012,0,0,0,0,0,0,76
2026-08-15 00:23:24.089899,82.8,91.4,80.1,30.162,0.012,0,0,0,0,0,0,76
2026-08-15 01:54:25.277429,,,,,,,0,,,0,,
2026-08-15 01:54:25.280162,79.7,85.9,87.9,,,0,0,0,0,0,0,75.8
2026-08-15 01:54:25.281249,79.7,85.9,87.9,30.186,0.023,0,0,0,0,0,0,75.8
2026-08-15 01:54:25.282200,79.7,85.9,87.9,30.186,0.023,0,0,0,0,0,0,75.8
2026-08-15 02:44:12.794464,,,,,,,0,,,0,,
2026-08-15 02:44:12.797288,79.1,84.8,89.5,,,0,0,0,0,0,0,75.7
2026-08-15 02:44:12.798379,79.1,84.8,89.5,30.183,0.049,0,0,0,0,0,0,75.7
2026-08-15 02:44:12.799285,79.1,84.8,89.5,30.183,0.049,0,0,0,0,0,0,75.7
2026-08-15 03:23:57.600838,,,,,,,0,,,0,,
2026-08-15 03:23:57.603233,78.4,83.6,90.9,,,0,0,0,0,0,0,75.5
2026-08-15 03:23:57.604065,78.4,83.6,90.9,30.184,0.027,0,0,0,0,0,0,75.5
2026-08-15 03:23:57.604776,78.4,83.6,90.9,30.184,0.027,0,0,0,0,0,0,75.5
2026-08-15 04:00:05.229436,,,,,,,0,,,0,,
2026-08-15 04:00:05.232341,78.2,83.3,91.7,,,0,0,0,0,0,0,75.6
2026-08-15 04:00:05.233494,78.2,83.3,91.7,30.189,0.028,0,0,0,0,0,0,75.6
2026-08-15 04:00:05.234458,78.2,83.3,91.7,30.189,0.028,0,0,0,0,0,0,75.6
2026-08-15 04:38:11.950017,,,,,,,0,,,0,,
2026-08-15 04:38:11.952670,77.8,82.6,92.5,,,0,0,0,0,0,0,75.5
2026-08-15 04:38:11.953772,77.8,82.6,92.5,30.193,0.012,0,0,0,0,0,0,75.5
2026-08-15 04:38:11.954790,77.8,82.6,92.5,30.193,0.012,0,0,0,0,0,0,75.5
2026-08-15 05:00:38.603851,,,,,,,0,,,0,,
2026-08-15 05:00:38.606615,77.1,81.2,92.5,,,0,0,0,0,0,0,74.8
2026-08-15 05:00:38.607874,77.1,81.2,92.5,30.193,0.011,0,0,0,0,0,0,74.8
2026-08-15 05:00:38.608842,77.1,81.2,92.5,30.193,0.011,0,0,0,0,0,0,74.8
2026-08-15 05:32:10.410463,,,,,,,0,,,0,,
2026-08-15 05:32:10.413253,76.8,80.9,93.4,,,0,0,0,0,0,0,74.7
2026-08-15 05:32:10.414459,76.8,80.9,93.4,30.198,0.013,0,0,0,0,0,0,74.7
2026-08-15 05:32:10.415444,76.8,80.9,93.4,30.198,0.013,0,0,0,0,0,0,74.7
2026-08-15 05:53:47.252941,,,,,,,0,,,0,,
2026-08-15 05:53:47.255758,76.7,80.8,93.8,,,0,0,0,0,0,0,74.8
2026-08-15 05:53:47.256849,76.7,80.8,93.8,30.198,0.014,0,0,0,0,0,0,74.8
2026-08-15 05:53:47.257718,76.7,80.8,93.8,30.198,0.014,0,0,0,0,0,0,74.8
2026-08-15 06:19:20.298642,,,,,,,0,,,0,,
2026-08-15 06:19:20.301239,76.4,80.2,93.9,,,0,0,0,0,0,0,74.5
2026-08-15 06:19:20.302318,76.4,80.2,93.9,30.194,0.017,0,0,0,0,0,0,74.5
2026-08-15 06:19:20.303294,76.4,80.2,93.9,30.194,0.017,0,0,0,0,0,0,74.5
2026-08-15 07:01:47.967269,,,,,,,0,,,0,,
2026-08-15 07:01:47.969621,75.7,79.2,94.4,,,0,0,0,0,0,0,74
2026-08-15 07:01:47.970355,75.7,79.2,94.4,30.181,-0.004,0,0,0,0,0,0,74
2026-08-15 07:01:47.970980,75.7,79.2,94.4,30.181,-0.004,0,0,0,0,0,0,74
2026-08-15 07:36:36.734837,,,,,,,0,,,0,,
2026-08-15 07:36:36.737556,75.5,78.9,94.5,,,0,0,0,0,0,0,73.8
2026-08-15 07:36:36.738662,75.5,78.9,94.5,30.181,-0.009,0,0,0,0,0,0,73.8
2026-08-15 07:36:36.739624,75.5,78.9,94.5,30.181,-0.009,0,0,0,0,0,0,73.8
2026-08-15 07:56:06.003787,,,,,,,0,,,0,,
2026-08-15 07:56:06.006422,75.2,78.5,94.6,,,0,0,0,0,0,0,73.5
2026-08-15 07:56:06.007525,75.2,78.5,94.6,30.182,-0.011,0,0,0,0,0,0,73.5
2026-08-15 07:56:06.008486,75.2,78.5,94.6,30.182,-0.011,0,0,0,0,0,0,73.5
2026-08-15 08:21:36.470191,,,,,,,0,,,0,,
2026-08-15 08:21:36.472534,74.8,77.9,94.7,,,0,0,0,0,0,0,73.2
2026-08-15 08:21:36.473407,74.8,77.9,94.7,30.186,-0.008,0,0,0,0,0,0,73.2
2026-08-15 08:21:36.474113,74.8,77.9,94.7,30.186,-0.008,0,0,0,0,0,0,73.2
2026-08-15 08:49:45.176693,,,,,,,0,,,0,,
2026-08-15 08:49:45.179030,74.7,77.8,95.2,,,0,0,0,0,0,0,73.2
2026-08-15 08:49:45.179894,74.7,77.8,95.2,30.189,-0.01,0,0,0,0,0,0,73.2
2026-08-15 08:49:45.180604,74.7,77.8,95.2,30.189,-0.01,0,0,0,0,0,0,73.2
2026-08-15 09:11:53.263302,,,,,,,0,,,0,,
2026-08-15 09:11:53.266217,74.6,77.7,95.1,,,0,0,0,0,0,0,73.1
2026-08-15 09:11:53.267470,74.6,77.7,95.1,30.188,-0.01,0,0,0,0,0,0,73.1
2026-08-15 09:11:53.268521,74.6,77.7,95.1,30.188,-0.01,0,0,0,0,0,0,73.1
2026-08-15 09:39:38.417944,,,,,,,0,,,0,,
2026-08-15 09:39:38.421235,74.2,77,95.1,,,0,0,0,0,0,0,72.7
2026-08-15 09:39:38.422675,74.2,77,95.1,30.182,-0.008,0,0,0,0,0,0,72.7
2026-08-15 09:39:38.423974,74.2,77,95.1,30.182,-0.008,0,0,0,0,0,0,72.7
2026-08-15 09:56:51.091281,,,,,,,0,,,0,,
2026-08-15 09:56:51.094048,74.1,76.9,95.3,,,0,0,0,0,0,0,72.7
2026-08-15 09:56:51.095240,74.1,76.9,95.3,30.187,-0.009,0,0,0,0,0,0,72.7
2026-08-15 09:56:51.096223,74.1,76.9,95.3,30.187,-0.009,0,0,0,0,0,0,72.7
2026-08-15 10:20:00.708944,,,,,,,0,,,0,,
2026-08-15 10:20:00.711888,74.2,77.1,95.5,,,0,0,0,0,0,0,72.8
2026-08-15 10:20:00.713179,74.2,77.1,95.5,30.198,0.009,0,0,0,0,0,0,72.8
2026-08-15 10:20:00.714127,74.2,77.1,95.5,30.198,0.009,0,0,0,0,0,0,72.8
2026-08-15 10:43:00.198805,,,,,,,0,,,0,,
2026-08-15 10:43:00.201529,74.1,76.9,95.4,,,0,0,0,0,0,0,72.7
2026-08-15 10:43:00.202584,74.1,76.9,95.4,30.202,0.021,0,0,0,0,0,0,72.7
2026-08-15 10:43:00.203472,74.1,76.9,95.4,30.202,0.021,0,0,0,0,0,0,72.7
2026-08-15 10:59:03.391918,,,,,,,0,,,0,,
2026-08-15 10:59:03.394645,73.9,76.6,95.4,,,0,0,0,0,0,0,72.5
2026-08-15 10:59:03.395753,73.9,76.6,95.4,30.205,0.022,0,0,0,0,0,0,72.5
2026-08-15 10:59:03.396708,73.9,76.6,95.4,30.205,0.022,0,0,0,0,0,0,72.5
2026-08-15 11:23:18.449802,,,,,,,0,,,0,,
2026-08-15 11:23:18.452257,74.1,76.9,95.6,,,0,0,0,0,0,0,72.8
2026-08-15 11:23:18.453350,74.1,76.9,95.6,30.215,0.023,0,0,0,0,0,0,72.8
2026-08-15 11:23:18.454264,74.1,76.9,95.6,30.215,0.023,0,0,0,0,0,0,72.8
2026-08-15 11:40:35.009119,,,,,,,0,,,0,,
2026-08-15 11:40:35.011721,74.2,77.1,95.6,,,0,0,0,0,0,0,72.9
2026-08-15 11:40:35.012935,74.2,77.1,95.6,30.226,0.029,0,0,0,0,0,0,72.9
2026-08-15 11:40:35.013896,74.2,77.1,95.6,30.226,0.029,0,0,0,0,0,0,72.9
2026-08-15 11:55:42.856545,,,,,,,0,,,0,,
2026-08-15 11:55:42.859199,74.1,76.9,95.6,,,0,0,0,0,0,0,72.8
2026-08-15 11:55:42.860335,74.1,76.9,95.6,30.224,0.038,0,0,0,0,0,0,72.8
2026-08-15 11:55:42.861278,74.1,76.9,95.6,30.224,0.038,0,0,0,0,0,0,72.8
2026-08-15 12:26:29.265784,,,,,,,0,,,0,,
2026-08-15 12:26:29.267966,76.2,80.1,95.1,,,0,0,0,0,0,0,74.7
2026-08-15 12:26:29.268910,76.2,80.1,95.1,30.229,0.038,0,0,0,0,0,0,74.7
2026-08-15 12:26:29.269707,76.2,80.1,95.1,30.229,0.038,0,0,0,0,0,0,74.7
2026-08-15 13:07:23.391082,,,,,,,0,,,0,,
2026-08-15 13:07:23.395106,80.9,87.6,82.9,,,0,0,0,0.48,0.48,234,75.2
2026-08-15 13:07:23.396802,80.9,87.6,82.9,30.233,0.049,0,0,0,0.48,0.48,234,75.2
2026-08-15 13:07:23.398177,80.9,87.6,82.9,30.233,0.049,0,0,0,0.48,0.48,234,75.2
2026-08-15 13:39:25.424997,,,,,,,0,,,0,,
2026-08-15 13:39:25.428300,83.9,93.1,77.2,,,0,0,0,0.83,0.83,183,76
2026-08-15 13:39:25.429644,83.9,93.1,77.2,30.237,0.037,0,0,0,0.83,0.83,183,76
2026-08-15 13:39:25.430697,83.9,93.1,77.2,30.237,0.037,0,0,0,0.83,0.83,183,76
2026-08-15 13:57:18.699053,,,,,,,0,,,0,,
2026-08-15 13:57:18.701734,85.3,95.6,74.9,,,0,0,0,0,0,0,76.4
2026-08-15 13:57:18.702820,85.3,95.6,74.9,30.239,0.033,0,0,0,0,0,0,76.4
2026-08-15 13:57:18.703772,85.3,95.6,74.9,30.239,0.033,0,0,0,0,0,0,76.4
2026-08-15 14:20:41.032259,,,,,,,0,,,0,,
2026-08-15 14:20:41.035178,86.9,98.5,71.9,,,0,0,0,0.06,0.06,340,76.7
2026-08-15 14:20:41.036365,86.9,98.5,71.9,30.24,0.031,0,0,0,0.06,0.06,340,76.7
2026-08-15 14:20:41.037374,86.9,98.5,71.9,30.24,0.031,0,0,0,0.06,0.06,340,76.7
2026-08-15 14:42:43.022865,,,,,,,0,,,0,,
2026-08-15 14:42:43.025686,88.4,101.5,70.1,,,0,0,0,0.59,0.59,295,77.4
2026-08-15 14:42:43.026785,88.4,101.5,70.1,30.244,0.024,0,0,0,0.59,0.59,295,77.4
2026-08-15 14:42:43.027730,88.4,101.5,70.1,30.244,0.024,0,0,0,0.59,0.59,295,77.4
2026-08-15 14:59:05.762942,,,,,,,0,,,0,,
2026-08-15 14:59:05.765785,88.8,101.4,67.9,,,0,0,0,0.47,0.47,250,76.8
2026-08-15 14:59:05.766887,88.8,101.4,67.9,30.25,0.018,0,0,0,0.47,0.47,250,76.8
2026-08-15 14:59:05.767800,88.8,101.4,67.9,30.25,0.018,0,0,0,0.47,0.47,250,76.8
2026-08-15 15:24:54.971994,,,,,,,0,,,0,,
2026-08-15 15:24:54.974448,89.3,102.3,67.2,,,0,0,0,1.75,1.75,292,77
2026-08-15 15:24:54.975632,89.3,102.3,67.2,30.252,0.024,0,0,0,1.75,1.75,292,77
2026-08-15 15:24:54.976625,89.3,102.3,67.2,30.252,0.024,0,0,0,1.75,1.75,292,77
2026-08-15 15:42:48.267715,,,,,,,0,,,0,,
2026-08-15 15:42:48.270154,89,101.9,67.9,,,0,0,0,0.7,0.7,277,77
2026-08-15 15:42:48.271083,89,101.9,67.9,30.255,0.024,0,0,0,0.7,0.7,277,77
2026-08-15 15:42:48.271782,89,101.9,67.9,30.255,0.024,0,0,0,0.7,0.7,277,77
2026-08-15 15:56:52.084219,,,,,,,0,,,0,,
2026-08-15 15:56:52.087351,91.3,105.5,63.7,,,0,0,0,0.66,0.66,312,77.3
2026-08-15 15:56:52.088717,91.3,105.5,63.7,30.259,0.025,0,0,0,0.66,0.66,312,77.3
2026-08-15 15:56:52.089813,91.3,105.5,63.7,30.259,0.025,0,0,0,0.66,0.66,312,77.3
2026-08-15 16:20:57.588466,,,,,,,0,,,0,,
2026-08-15 16:20:57.592747,91.4,105.9,63.9,,,0,0,0,0,0,0,77.5
2026-08-15 16:20:57.594594,91.4,105.9,63.9,30.259,0.029,0,0,0,0,0,0,77.5
2026-08-15 16:20:57.596220,91.4,105.9,63.9,30.259,0.029,0,0,0,0,0,0,77.5
2026-08-15 16:45:28.195443,,,,,,,0,,,0,,
2026-08-15 16:45:28.198089,92.7,109.4,63.7,,,0,0,0,0.12,0.12,68,78.6
2026-08-15 16:45:28.199440,92.7,109.4,63.7,30.25,0.017,0,0,0,0.12,0.12,68,78.6
2026-08-15 16:45:28.200688,92.7,109.4,63.7,30.25,0.017,0,0,0,0.12,0.12,68,78.6
2026-08-15 17:02:03.494859,,,,,,,0,,,0,,
2026-08-15 17:02:03.497499,92.3,107.4,62.5,,,0,0,0,0,0,0,77.6
2026-08-15 17:02:03.498594,92.3,107.4,62.5,30.249,0.01,0,0,0,0,0,0,77.6
2026-08-15 17:02:03.499542,92.3,107.4,62.5,30.249,0.01,0,0,0,0,0,0,77.6
2026-08-15 17:28:38.609637,,,,,,,0,,,0,,
2026-08-15 17:28:38.612588,93.3,109.9,62,,,0,0,0,0.93,0.93,58,78.3
2026-08-15 17:28:38.613734,93.3,109.9,62,30.242,0.012,0,0,0,0.93,0.93,58,78.3
2026-08-15 17:28:38.614689,93.3,109.9,62,30.242,0.012,0,0,0,0.93,0.93,58,78.3
2026-08-15 17:47:12.647180,,,,,,,0,,,0,,
2026-08-15 17:47:12.649498,91.6,108.1,66.2,,,0,0,0,0,0,0,78.7
2026-08-15 17:47:12.650293,91.6,108.1,66.2,30.233,-0.008,0,0,0,0,0,0,78.7
2026-08-15 17:47:12.650981,91.6,108.1,66.2,30.233,-0.008,0,0,0,0,0,0,78.7
2026-08-15 17:59:26.145368,,,,,,,0,,,0,,
2026-08-15 17:59:26.147991,91.6,108.1,66.2,,,0,0,0,0,0,0,78.7
2026-08-15 17:59:26.149096,91.6,108.1,66.2,30.233,-0.008,0,0,0,0,0,0,78.7
2026-08-15 17:59:26.150052,91.6,108.1,66.2,30.233,-0.008,0,0,0,0,0,0,78.7
2026-08-15 18:35:55.637433,,,,,,,0,,,0,,
2026-08-15 18:35:55.640112,94.6,111.5,59.5,,,0,0,0,0.77,0.77,86,78.3
2026-08-15 18:35:55.641283,94.6,111.5,59.5,30.21,-0.045,0,0,0,0.77,0.77,86,78.3
2026-08-15 18:35:55.642274,94.6,111.5,59.5,30.21,-0.045,0,0,0,0.77,0.77,86,78.3
2026-08-15 18:59:42.874307,,,,,,,0,,,0,,
2026-08-15 18:59:42.877058,93.8,107.9,57.7,,,0,0,0,1.29,1.29,36,76.6
2026-08-15 18:59:42.878149,93.8,107.9,57.7,30.194,-0.047,0,0,0,1.29,1.29,36,76.6
2026-08-15 18:59:42.879066,93.8,107.9,57.7,30.194,-0.047,0,0,0,1.29,1.29,36,76.6
2026-08-15 19:25:17.792624,,,,,,,0,,,0,,
2026-08-15 19:25:17.795012,91.1,106.1,65.5,,,0,0,0,0,0,0,77.9
2026-08-15 19:25:17.796108,91.1,106.1,65.5,30.22,-0.069,0,0,0,0,0,0,77.9
2026-08-15 19:25:17.797075,91.1,106.1,65.5,30.22,-0.069,0,0,0,0,0,0,77.9
2026-08-15 19:43:23.657819,,,,,,,0,,,0,,
2026-08-15 19:43:23.660726,90.5,105,66.3,,,0,0,0,0.36,0.36,293,77.7
2026-08-15 19:43:23.662064,90.5,105,66.3,30.206,-0.04,0,0,0,0.36,0.36,293,77.7
2026-08-15 19:43:23.663132,90.5,105,66.3,30.206,-0.04,0,0,0,0.36,0.36,293,77.7
2026-08-15 19:56:36.744905,,,,,,,0,,,0,,
2026-08-15 19:56:36.747805,83.2,88.7,68.5,,,0,0,0,1.74,1.74,82,71.8
2026-08-15 19:56:36.748906,83.2,88.7,68.5,30.221,-0.045,0,0,0,1.74,1.74,82,71.8
2026-08-15 19:56:36.749823,83.2,88.7,68.5,30.221,-0.045,0,0,0,1.74,1.74,82,71.8
2026-08-15 20:18:24.219242,,,,,,,0,,,0,,
2026-08-15 20:18:24.221074,77.4,80.4,80.6,,,0,0,0,0.19,0.19,23,71
2026-08-15 20:18:24.221998,77.4,80.4,80.6,30.22,-0.037,0,0,0,0.19,0.19,23,71
2026-08-15 20:18:24.222767,77.4,80.4,80.6,30.22,-0.037,0,0,0,0.19,0.19,23,71
2026-08-15 20:42:28.191155,,,,,,,0,,,0,,
2026-08-15 20:42:28.193968,76.8,79.8,83.6,,,0,0,0,0,0,0,71.5
2026-08-15 20:42:28.195199,76.8,79.8,83.6,30.215,-0.024,0,0,0,0,0,0,71.5
2026-08-15 20:42:28.196198,76.8,79.8,83.6,30.215,-0.024,0,0,0,0,0,0,71.5
2026-08-15 20:59:26.192385,,,,,,,0,,,0,,
2026-08-15 20:59:26.195216,77.1,80.3,83.9,,,0,0,0,0,0,0,71.9
2026-08-15 20:59:26.196356,77.1,80.3,83.9,30.21,-0.018,0,0,0,0,0,0,71.9
2026-08-15 20:59:26.197325,77.1,80.3,83.9,30.21,-0.018,0,0,0,0,0,0,71.9
2026-08-15 21:25:16.077299,,,,,,,0,,,0,,
2026-08-15 21:25:16.080373,79.1,83.3,80,,,0,0,0,0,0,0,72.4
2026-08-15 21:25:16.081656,79.1,83.3,80,30.222,-0.006,0,0,0,0,0,0,72.4
2026-08-15 21:25:16.082701,79.1,83.3,80,30.222,-0.006,0,0,0,0,0,0,72.4
2026-08-15 21:42:40.213488,,,,,,,0,,,0,,
2026-08-15 21:42:40.216153,80.4,85.3,77.2,,,0,0,0,0,0,0,72.6
2026-08-15 21:42:40.217348,80.4,85.3,77.2,30.22,0.014,0,0,0,0,0,0,72.6
2026-08-15 21:42:40.218333,80.4,85.3,77.2,30.22,0.014,0,0,0,0,0,0,72.6
2026-08-15 21:57:05.888838,,,,,,,0,,,0,,
2026-08-15 21:57:05.891539,81.6,87.5,76.1,,,0,0,0,0.15,0.15,319,73.3
2026-08-15 21:57:05.892801,81.6,87.5,76.1,30.22,0.01,0,0,0,0.15,0.15,319,73.3
2026-08-15 21:57:05.893835,81.6,87.5,76.1,30.22,0.01,0,0,0,0.15,0.15,319,73.3
2026-08-15 22:19:19.148632,,,,,,,0,,,0,,
2026-08-15 22:19:19.151292,82.6,89.9,77,,,0,0,0,0,0,0,74.7
2026-08-15 22:19:19.152455,82.6,89.9,77,30.232,0.034,0,0,0,0,0,0,74.7
2026-08-15 22:19:19.153453,82.6,89.9,77,30.232,0.034,0,0,0,0,0,0,74.7
2026-08-15 22:41:58.960891,,,,,,,0,,,0,,
2026-08-15 22:41:58.963436,81.9,88.9,79,,,0,0,0,0,0,0,74.7
2026-08-15 22:41:58.964552,81.9,88.9,79,30.231,0.014,0,0,0,0,0,0,74.7
2026-08-15 22:41:58.965537,81.9,88.9,79,30.231,0.014,0,0,0,0,0,0,74.7
2026-08-15 22:57:59.016891,,,,,,,0,,,0,,
2026-08-15 22:57:59.019665,81.1,87.5,80.5,,,0,0,0,0,0,0,74.5
2026-08-15 22:57:59.020779,81.1,87.5,80.5,30.227,0.022,0,0,0,0,0,0,74.5
2026-08-15 22:57:59.021741,81.1,87.5,80.5,30.227,0.022,0,0,0,0,0,0,74.5
2026-08-15 23:20:44.844375,,,,,,,0,,,0,,
2026-08-15 23:20:44.848354,80.2,85.5,80.5,,,0,0,0,0,0,0,73.7
2026-08-15 23:20:44.850286,80.2,85.5,80.5,30.215,0.014,0,0,0,0,0,0,73.7
2026-08-15 23:20:44.851859,80.2,85.5,80.5,30.215,0.014,0,0,0,0,0,0,73.7
2026-08-15 23:39:02.344505,,,,,,,0,,,0,,
2026-08-15 23:39:02.347015,79.8,84.9,81.4,,,0,0,0,0,0,0,73.6
2026-08-15 23:39:02.348082,79.8,84.9,81.4,30.205,-0.004,0,0,0,0,0,0,73.6
2026-08-15 23:39:02.349010,79.8,84.9,81.4,30.205,-0.004,0,0,0,0,0,0,73.6
2026-08-15 23:55:05.340632,,,,,,,0,,,0,,
2026-08-15 23:55:05.343113,79.4,84.3,82.3,,,0,0,0,0,0,0,73.5
2026-08-15 23:55:05.344213,79.4,84.3,82.3,30.195,-0.013,0,0,0,0,0,0,73.5
2026-08-15 23:55:05.345171,79.4,84.3,82.3,30.195,-0.013,0,0,0,0,0,0,73.5
2026-08-16 00:53:39.624589,,,,,,,0,,,0,,
2026-08-16 00:53:39.627270,77,80.4,87.7,,,0,0,0,0,0,0,73.1
2026-08-16 00:53:39.628459,77,80.4,87.7,30.21,-0.017,0,0,0,0,0,0,73.1
2026-08-16 00:53:39.629446,77,80.4,87.7,30.21,-0.017,0,0,0,0,0,0,73.1
2026-08-16 02:14:33.328375,,,,,,,0,,,0,,
2026-08-16 02:14:33.330909,75.4,78.3,91.3,,,0,0,0,0,0,0,72.7
2026-08-16 02:14:33.331853,75.4,78.3,91.3,30.222,-0.012,0,0,0,0,0,0,72.7
2026-08-16 02:14:33.332578,75.4,78.3,91.3,30.222,-0.012,0,0,0,0,0,0,72.7
2026-08-16 03:13:38.798714,,,,,,,0,,,0,,
2026-08-16 03:13:38.801292,74.8,77.7,92.7,,,0,0,0,0,0,0,72.5
2026-08-16 03:13:38.802428,74.8,77.7,92.7,30.239,0.044,0,0,0,0,0,0,72.5
2026-08-16 03:13:38.803395,74.8,77.7,92.7,30.239,0.044,0,0,0,0,0,0,72.5
2026-08-16 03:59:59.079017,,,,,,,0,,,0,,
2026-08-16 03:59:59.081740,74.6,77.5,93.4,,,0,0,0,0,0,0,72.6
2026-08-16 03:59:59.082814,74.6,77.5,93.4,30.228,0.032,0,0,0,0,0,0,72.6
2026-08-16 03:59:59.083767,74.6,77.5,93.4,30.228,0.032,0,0,0,0,0,0,72.6
2026-08-16 04:41:13.119616,,,,,,,0,,,0,,
2026-08-16 04:41:13.122423,74,76.6,93.8,,,0,0,0,0,0,0,72.1
2026-08-16 04:41:13.123560,74,76.6,93.8,30.228,0.016,0,0,0,0,0,0,72.1
2026-08-16 04:41:13.124509,74,76.6,93.8,30.228,0.016,0,0,0,0,0,0,72.1
2026-08-16 05:05:11.334300,,,,,,,0,,,0,,
2026-08-16 05:05:11.337169,73.6,76.1,94,,,0,0,0,0,0,0,71.8
2026-08-16 05:05:11.338443,73.6,76.1,94,30.224,0.009,0,0,0,0,0,0,71.8
2026-08-16 05:05:11.339485,73.6,76.1,94,30.224,0.009,0,0,0,0,0,0,71.8
2026-08-16 05:37:42.191320,,,,,,,0,,,0,,
2026-08-16 05:37:42.193232,73.2,75.7,94.2,,,0,0,0,0,0,0,71.4
2026-08-16 05:37:42.194135,73.2,75.7,94.2,30.213,-0.011,0,0,0,0,0,0,71.4
2026-08-16 05:37:42.194864,73.2,75.7,94.2,30.213,-0.011,0,0,0,0,0,0,71.4
2026-08-16 05:58:32.543117,,,,,,,0,,,0,,
2026-08-16 05:58:32.545598,73.1,75.6,94.4,,,0,0,0,0,0,0,71.4
2026-08-16 05:58:32.546698,73.1,75.6,94.4,30.207,-0.023,0,0,0,0,0,0,71.4
2026-08-16 05:58:32.547647,73.1,75.6,94.4,30.207,-0.023,0,0,0,0,0,0,71.4
2026-08-16 06:42:16.040823,,,,,,,0,,,0,,
2026-08-16 06:42:16.043609,72.9,75.4,94.7,,,0,0,0,0,0,0,71.3
2026-08-16 06:42:16.044646,72.9,75.4,94.7,30.191,-0.037,0,0,0,0,0,0,71.3
2026-08-16 06:42:16.045560,72.9,75.4,94.7,30.191,-0.037,0,0,0,0,0,0,71.3
2026-08-16 07:18:10.178206,,,,,,,0,,,0,,
2026-08-16 07:18:10.182180,72.6,75.1,94.9,,,0,0,0,0,0,0,71.1
2026-08-16 07:18:10.183385,72.6,75.1,94.9,30.193,-0.043,0,0,0,0,0,0,71.1
2026-08-16 07:18:10.184539,72.6,75.1,94.9,30.193,-0.043,0,0,0,0,0,0,71.1
2026-08-16 07:48:11.397603,,,,,,,0,,,0,,
2026-08-16 07:48:11.400332,72.1,74.6,95,,,0,0,0,0,0,0,70.6
2026-08-16 07:48:11.401456,72.1,74.6,95,30.197,-0.031,0,0,0,0,0,0,70.6
2026-08-16 07:48:11.402451,72.1,74.6,95,30.197,-0.031,0,0,0,0,0,0,70.6
2026-08-16 08:10:22.325791,,,,,,,0,,,0,,
2026-08-16 08:10:22.328560,72,74.5,95.1,,,0,0,0,0,0,0,70.5
2026-08-16 08:10:22.329657,72,74.5,95.1,30.2,-0.026,0,0,0,0,0,0,70.5
2026-08-16 08:10:22.330582,72,74.5,95.1,30.2,-0.026,0,0,0,0,0,0,70.5
2026-08-16 08:45:26.145799,,,,,,,0,,,0,,
2026-08-16 08:45:26.148620,71.8,74.3,95.4,,,0,0,0,0,0,0,70.4
2026-08-16 08:45:26.149854,71.8,74.3,95.4,30.191,-0.014,0,0,0,0,0,0,70.4
2026-08-16 08:45:26.150855,71.8,74.3,95.4,30.191,-0.014,0,0,0,0,0,0,70.4
2026-08-16 09:09:11.575421,,,,,,,0,,,0,,
2026-08-16 09:09:11.578028,71.7,74.2,95.3,,,0,0,0,0,0,0,70.3
2026-08-16 09:09:11.579121,71.7,74.2,95.3,30.195,-0.018,0,0,0,0,0,0,70.3
2026-08-16 09:09:11.580082,71.7,74.2,95.3,30.195,-0.018,0,0,0,0,0,0,70.3
2026-08-16 09:38:42.333030,,,,,,,0,,,0,,
2026-08-16 09:38:42.335675,71.5,74.1,95.3,,,0,0,0,0,0,0,70.1
2026-08-16 09:38:42.336754,71.5,74.1,95.3,30.193,-0.005,0,0,0,0,0,0,70.1
2026-08-16 09:38:42.337713,71.5,74.1,95.3,30.193,-0.005,0,0,0,0,0,0,70.1
2026-08-16 09:56:49.246040,,,,,,,0,,,0,,
2026-08-16 09:56:49.248834,71.3,73.9,95.4,,,0,0,0,0,0,0,69.9
2026-08-16 09:56:49.249898,71.3,73.9,95.4,30.197,0.003,0,0,0,0,0,0,69.9
2026-08-16 09:56:49.250805,71.3,73.9,95.4,30.197,0.003,0,0,0,0,0,0,69.9
2026-08-16 10:20:07.066586,,,,,,,0,,,0,,
2026-08-16 10:20:07.069213,71.2,73.8,95.5,,,0,0,0,0,0,0,69.8
2026-08-16 10:20:07.070304,71.2,73.8,95.5,30.194,0.005,0,0,0,0,0,0,69.8
2026-08-16 10:20:07.071267,71.2,73.8,95.5,30.194,0.005,0,0,0,0,0,0,69.8
2026-08-16 10:43:29.616597,,,,,,,0,,,0,,
2026-08-16 10:43:29.619496,71.2,73.8,95.6,,,0,0,0,0,0,0,69.9
2026-08-16 10:43:29.620742,71.2,73.8,95.6,30.194,0.002,0,0,0,0,0,0,69.9
2026-08-16 10:43:29.621745,71.2,73.8,95.6,30.194,0.002,0,0,0,0,0,0,69.9
2026-08-16 10:59:46.113784,,,,,,,0,,,0,,
2026-08-16 10:59:46.116446,71.3,73.9,95.7,,,0,0,0,0,0,0,70
